58;365;-30;
56;362;-30;
53;362;-30;
46;362;-29;
39;366;-29;
33;370;-28;
27;370;-26;
24;370;-25;
24;371;-24;
25;376;-22;
27;382;-22;
29;388;-22;
31;394;-23;
33;401;-23;
35;412;-16;
6;354;-3;
1;350;-5;
1;348;-5;
2;348;-5;
2;345;2;
1;342;2;
1;342;-3;
4;348;-3;
8;359;-5;
12;359;-8;
12;359;-12;
11;352;-16;
11;352;-16;
14;352;-15;
14;354;-10;
12;354;-10;
9;350;-13;
6;344;-15;
5;339;-15;
4;339;-15;
4;339;-21;
5;342;-22;
5;345;-22;
5;351;-22;
5;353;-22;
6;354;-22;
7;354;-21;
9;351;-21;
9;350;-22;
9;349;-22;
9;349;-22;
12;348;-22;
14;348;-25;
14;346;-27;
9;345;-29;
7;342;-30;
7;336;-30;
9;335;-27;
10;335;-25;
11;336;-25;
13;337;-18;
16;340;-13;
19;346;-13;
23;354;-13;
27;361;-13;
38;366;-13;
51;370;-13;
58;370;-18;
58;369;-24;
58;365;-30;
56;362;-30;
53;362;-30;
46;362;-29;
39;366;-29;
33;370;-28;
27;370;-26;
24;370;-25;
24;371;-24;
25;376;-22;
27;382;-22;
29;388;-22;
31;394;-23;
33;401;-23;
35;412;-16;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
39;422;-16;
39;430;-19;
34;434;-24;
28;436;-24;
21;441;-22;
21;449;-22;
-13;456;-22;
-13;462;-23;
-16;467;-32;
-16;469;-45;
-16;472;-46;
24;475;-46;
24;487;-32;
35;509;-10;
35;529;-3;
32;545;-3;
29;550;-9;
29;550;-16;
23;550;-25;
23;546;-25;
-31;542;-25;
-31;538;-28;
-56;525;-40;
-59;491;-54;
-60;466;-73;
-59;452;-92;
-57;440;-100;
-52;432;-114;
-44;428;-123;
-39;428;-123;
-34;437;-118;
-33;437;-107;
-30;436;-93;
-20;430;-82;
-20;416;-82;
24;396;-83;
24;383;-83;
28;379;-78;
39;379;-74;
51;384;-74;
60;388;-76;
70;393;-76;
81;401;-75;
89;402;-67;
89;401;-57;
78;395;-40;
62;382;-22;
46;368;-22;
40;343;-30;
40;318;-48;
37;296;-70;
26;259;-93;
15;237;-101;
15;225;-101;
-10;225;-94;
-7;228;-77;
-7;230;-70;
-7;230;-59;
-6;226;-45;
-5;215;-42;
-5;203;-41;
3;192;-32;
3;182;-29;
7;172;-27;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
12;166;-27;
12;161;-24;
8;154;-14;
5;146;-8;
5;143;-7;
6;139;-7;
12;136;-11;
29;136;-22;
45;142;-36;
60;149;-47;
77;156;-59;
95;173;-65;
102;184;-69;
105;191;-69;
107;198;-69;
107;198;-69;
116;191;-70;
116;191;-70;
110;190;-66;
110;188;-66;
123;188;-67;
133;191;-70;
147;200;-72;
167;211;-77;
185;229;-84;
204;250;-93;
219;271;-99;
231;290;-102;
242;308;-105;
254;323;-114;
267;333;-114;
274;341;-107;
274;346;-78;
259;346;-42;
231;346;-22;
204;339;-8;
187;338;-8;
187;305;-72;
187;273;-81;
143;273;-135;
143;336;-282;
204;479;-282;
204;659;-172;
125;812;-52;
66;847;-39;
66;847;-39;
179;726;-127;
290;595;-233;
290;485;-233;
207;468;-193;
96;468;-193;
43;470;63;
41;470;60;
41;370;63;
45;310;-29;
45;288;-29;
37;268;-29;
30;261;-27;
23;261;-18;
23;271;-15;
32;286;-9;
46;307;-5;
55;327;-5;
65;342;-8;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
65;366;-9;
60;389;-9;
60;411;-5;
60;411;-3;
60;402;-3;
60;372;-17;
53;345;-29;
47;340;-35;
41;338;-35;
30;339;-33;
28;339;-27;
26;340;-17;
20;340;-8;
20;315;-8;
19;299;-13;
16;285;-13;
13;271;-13;
8;257;-13;
4;245;-15;
4;231;-21;
-9;224;-22;
-9;217;-23;
-12;214;-27;
-12;208;-27;
-7;201;-25;
-7;197;-23;
13;191;-16;
10;189;-8;
11;189;-6;
11;189;-6;
23;189;16;
27;205;11;
27;246;16;
115;246;25;
115;195;-50;
130;195;-50;
130;207;-50;
81;240;-37;
72;260;-24;
69;273;-24;
63;289;24;
50;304;24;
24;326;36;
10;342;36;
7;352;36;
7;366;38;
7;381;38;
9;399;37;
22;417;20;
36;430;20;
44;448;4;
44;473;10;
41;506;10;
38;536;13;
37;559;13;
37;571;13;
36;580;-10;
27;587;-9;
27;592;-9;
-31;595;-9;
-31;599;43;
-48;606;43;
-65;615;43;
-79;615;43;
-84;600;41;
-88;576;41;
-100;557;58;
-119;540;78;
-132;521;78;
-132;502;73;
-129;486;55;
-123;477;42;
-123;460;31;
-117;449;31;
-104;438;-20;
-86;430;-20;
-67;430;-20;
-50;430;-21;
-34;442;6;
-22;448;6;
-22;448;-37;
33;435;-37;
33;410;-62;
40;397;-70;
40;391;-70;
25;389;-69;
21;384;-55;
21;376;-47;
29;368;-47;
49;367;-54;
61;367;-64;
73;360;-74;
76;352;-75;
78;341;-75;
78;337;-60;
78;336;-40;
74;333;-33;
71;319;-33;
71;301;-41;
72;283;-43;
72;265;-47;
72;247;-50;
71;226;-50;
67;205;-44;
46;198;-38;
46;196;-31;
-18;178;-31;
-18;149;-35;
-39;133;-35;
-51;123;-35;
-51;112;-38;
-47;110;-46;
-40;110;-46;
-30;122;-44;
-24;138;-39;
-24;146;-39;
71;146;-45;
71;143;-51;
82;142;-60;
93;143;-69;
100;145;-69;
100;145;-69;
88;145;-67;
69;147;-63;
61;152;-58;
58;155;-54;
58;163;-54;
70;172;-57;
-84;600;41;
-88;576;41;
-100;557;58;
-119;540;78;
-132;521;78;
-132;502;73;
-129;486;55;
-123;477;42;
-123;460;31;
-117;449;31;
-104;438;-20;
-86;430;-20;
-67;430;-20;
-50;430;-21;
-34;442;6;
-22;448;6;
-22;448;-37;
33;435;-37;
33;410;-62;
40;397;-70;
40;391;-70;
25;389;-69;
21;384;-55;
21;376;-47;
29;368;-47;
49;367;-54;
61;367;-64;
73;360;-74;
76;352;-75;
78;341;-75;
78;337;-60;
78;336;-40;
74;333;-33;
71;319;-33;
71;301;-41;
72;283;-43;
72;265;-47;
72;247;-50;
71;226;-50;
67;205;-44;
46;198;-38;
46;196;-31;
-18;178;-31;
-18;149;-35;
-39;133;-35;
-51;123;-35;
-51;112;-38;
-47;110;-46;
-40;110;-46;
-30;122;-44;
-24;138;-39;
-24;146;-39;
71;146;-45;
71;143;-51;
82;142;-60;
93;143;-69;
100;145;-69;
100;145;-69;
88;145;-67;
69;147;-63;
61;152;-58;
58;155;-54;
58;163;-54;
70;172;-57;
-84;600;41;
-88;576;41;
-100;557;58;
-119;540;78;
-132;521;78;
-132;502;73;
-129;486;55;
-123;477;42;
-123;460;31;
-117;449;31;
-104;438;-20;
-86;430;-20;
-67;430;-20;
-50;430;-21;
-34;442;6;
-22;448;6;
-22;448;-37;
33;435;-37;
33;410;-62;
40;397;-70;
40;391;-70;
25;389;-69;
21;384;-55;
21;376;-47;
29;368;-47;
49;367;-54;
61;367;-64;
73;360;-74;
76;352;-75;
78;341;-75;
78;337;-60;
78;336;-40;
74;333;-33;
71;319;-33;
71;301;-41;
72;283;-43;
72;265;-47;
72;247;-50;
71;226;-50;
67;205;-44;
46;198;-38;
46;196;-31;
-18;178;-31;
-18;149;-35;
-39;133;-35;
-51;123;-35;
-51;112;-38;
-47;110;-46;
-40;110;-46;
-30;122;-44;
-24;138;-39;
-24;146;-39;
71;146;-45;
71;143;-51;
82;142;-60;
93;143;-69;
100;145;-69;
100;145;-69;
88;145;-67;
69;147;-63;
61;152;-58;
58;155;-54;
58;163;-54;
70;172;-57;
-84;600;41;
-88;576;41;
-100;557;58;
-119;540;78;
-132;521;78;
-132;502;73;
-129;486;55;
-123;477;42;
-123;460;31;
-117;449;31;
-104;438;-20;
-86;430;-20;
-67;430;-20;
-50;430;-21;
-34;442;6;
-22;448;6;
-22;448;-37;
33;435;-37;
33;410;-62;
40;397;-70;
40;391;-70;
25;389;-69;
21;384;-55;
21;376;-47;
29;368;-47;
49;367;-54;
61;367;-64;
73;360;-74;
76;352;-75;
78;341;-75;
78;337;-60;
78;336;-40;
74;333;-33;
71;319;-33;
71;301;-41;
72;283;-43;
72;265;-47;
72;247;-50;
71;226;-50;
67;205;-44;
46;198;-38;
46;196;-31;
-18;178;-31;
-18;149;-35;
-39;133;-35;
-51;123;-35;
-51;112;-38;
-47;110;-46;
-40;110;-46;
-30;122;-44;
-24;138;-39;
-24;146;-39;
71;146;-45;
71;143;-51;
82;142;-60;
93;143;-69;
100;145;-69;
100;145;-69;
88;145;-67;
69;147;-63;
61;152;-58;
58;155;-54;
58;163;-54;
70;172;-57;
-84;600;41;
-88;576;41;
-100;557;58;
-119;540;78;
-132;521;78;
-132;502;73;
-129;486;55;
-123;477;42;
-123;460;31;
-117;449;31;
-104;438;-20;
-86;430;-20;
-67;430;-20;
-50;430;-21;
-34;442;6;
-22;448;6;
-22;448;-37;
33;435;-37;
33;410;-62;
40;397;-70;
40;391;-70;
25;389;-69;
21;384;-55;
21;376;-47;
29;368;-47;
49;367;-54;
61;367;-64;
73;360;-74;
76;352;-75;
78;341;-75;
78;337;-60;
78;336;-40;
74;333;-33;
71;319;-33;
71;301;-41;
72;283;-43;
72;265;-47;
72;247;-50;
71;226;-50;
67;205;-44;
46;198;-38;
46;196;-31;
-18;178;-31;
-18;149;-35;
-39;133;-35;
-51;123;-35;
-51;112;-38;
-47;110;-46;
-40;110;-46;
-30;122;-44;
-24;138;-39;
-24;146;-39;
